Laser current (mA),Power (uW),Power (mW/cm2),spot size (cm2):,0.005573307
18,5.17,0.92763589,,
19,6.01,1.078354294,,
20,6.71,1.203952964,,
21,8.16,1.464121637,,
22,10.43,1.871420181,,
23,14.8,2.655514734,,
24,27.35,4.907319458,,
25,77.6,13.92350969,,
26,154.2,27.6675927,,
27,233,41.80641439,,
28,314,56.33997476,,
29,393,70.51468179,,
30,444,79.66544202,,
31,521,93.4812957,,
32,599,107.4765761,,
33,676,121.2924297,,
34,754,135.2877101,,
35,833,149.4624171,,
